time,a_p_avg,b_avg,b_el,compression,density,dgamma_avg,flow_error,fp00,fp01,fp02,fp10,fp11,fp12,fp20,fp21,fp22,mass_error,mean_p_avg,q_avg,solid_fraction,tau00,tau01,tau02,tau10,tau11,tau12,tau20,tau21,tau22,yield_f_avg
0.02,1.0005793703164,0.59931364805372,0.5991975919719,0.996,1.0022962443119,0.0014480063654644,2.3509887016446e-38,1.000917491336,0.0,0.0,0.0,0.9987458482564,0.0,0.0,0.0,1.000917491336,0.0,4587223.943725,2752334.3662345,0.80137270389257,-3669779.1549801,0.0,0.0,0.0,-6422113.5212146,0.0,0.0,0.0,-3669779.1549801,-4.6100467443466e-07
0.04,1.0011608651862,0.59862324012919,0.59839033554875,0.992,1.0046067604447,0.001452473392606,1.2695338988881e-36,1.0018386587774,0.0,0.0,0.0,0.99748940769796,0.0,0.0,0.0,1.0018386587774,1.1102230246252e-16,9192363.6004917,5515418.1602954,0.80275351974161,-7353890.8803932,0.0,0.0,0.0,-12869309.040689,0.0,0.0,0.0,-7353890.8803932,3.7159770727158e-07
0.06,1.0017445003882,0.59792873562689,0.59757818170723,0.988,1.0069316946248,0.0014569715288975,7.7582627154271e-37,1.0027635306787,0.0,0.0,0.0,0.99623066406671,0.0,0.0,0.0,1.0027635306787,-1.1102230246252e-16,13815561.749056,8289337.0494343,0.80414252874622,-11052449.399245,0.0,0.0,0.0,-19341786.448679,0.0,0.0,0.0,-11052449.399245,7.3015689849854e-07
0.08,1.0023302918884,0.5972300933753,0.59676108072724,0.984,1.0092711951775,0.0014615011354135,7.9933615855916e-37,1.0036921357367,0.0,0.0,0.0,0.99496960293985,0.0,0.0,0.0,1.0036921357367,0.0,18456962.898836,11074177.739302,0.8055398132494,-14765570.319069,0.0,0.0,0.0,-25839748.058371,0.0,0.0,0.0,-14765570.319069,-1.6391277313232e-07
0.1,1.0029182558432,0.59652727162059,0.59593898217912,0.98,1.0116254125664,0.0014660625792774,2.1158898314801e-37,1.0046245029957,0.0,0.0,0.0,0.99370620972693,0.0,0.0,0.0,1.0046245029957,1.1102230246252e-16,23116713.318183,13870027.99091,0.80694545675883,-18493370.654547,0.0,0.0,0.0,-32363398.645457,0.0,0.0,0.0,-18493370.654547,-1.9930303096771e-07
0.12,1.0035084086025,0.59582022801594,0.59511183491054,0.976,1.0139944994326,0.0014706562337996,1.0344350287236e-36,1.0055606618535,0.0,0.0,0.0,0.99244046966699,0.0,0.0,0.0,1.0055606618535,1.1102230246252e-16,27794961.063228,16676976.637937,0.80835954396813,-22235968.850583,0.0,0.0,0.0,-38912945.488519,0.0,0.0,0.0,-22235968.850583,-3.7997961044312e-07
0.14,1.0041007667134,0.59510891961071,0.59427958703321,0.972,1.0163786106357,0.0014752824786089,3.4089336173846e-37,1.0065006420679,0.0,0.0,0.0,0.99117236782557,0.0,0.0,0.0,1.0065006420679,0.0,32491856.007325,19495113.604395,0.80978216077858,-25993484.80586,0.0,0.0,0.0,-45488598.410255,0.0,0.0,0.0,-25993484.80586,-3.9488077163696e-07
0.16,1.004695346923,0.59439330283934,0.59344218590913,0.968,1.0187779032953,0.0014799416997955,4.2317796629602e-37,1.0074444737622,0.0,0.0,0.0,0.98990188909168,0.0,0.0,0.0,1.0074444737622,0.0,37207549.871105,22324529.922663,0.81121339432133,-29766039.896884,0.0,0.0,0.0,-52090569.819547,0.0,0.0,0.0,-29766039.896884,2.644956111908e-07
0.18,1.0052921661823,0.59367333350995,0.59259957813664,0.964,1.0211925368336,0.0014846342900535,7.0529661049337e-38,1.008392187432,0.0,0.0,0.0,0.98862901817479,0.0,0.0,0.0,1.008392187432,0.0,41942196.253158,25165317.751895,0.81265333298009,-33553757.002526,0.0,0.0,0.0,-58719074.754422,0.0,0.0,0.0,-33553757.002526,2.5331974029541e-07
0.2,1.0058912416497,0.5929489667928,0.59175170953614,0.96,1.0236226730189,0.0014893606488304,1.2695338988881e-36,1.0093438139515,0.0,0.0,0.0,0.98735373960156,0.0,0.0,0.0,1.0093438139515,-1.1102230246252e-16,46695950.661355,28017570.396813,0.81410206641439,-37356760.529084,0.0,0.0,0.0,-65374330.925897,0.0,0.0,0.0,-37356760.529084,1.564621925354e-07
