time,biot_analytic_error_l2,biot_average,biot_maximum,biot_minimum,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress
0.002,2.1199231839933e-17,0.59958492523772,0.59961311740317,0.59924484616632,815600.82394349,815544.3394092,762232.08646264,0.00047647239779229,2.3837037517472e-07,1.9495881842433e-17,-0.0001,-2217119.3239518
0.004,2.2010329398001e-17,0.59915473804917,0.59922514093037,0.59848270343294,1632422.9443733,1632041.8503782,1452104.2962558,0.00094414554443713,4.7770006221934e-07,2.0310552853051e-17,-0.0002,-4425851.5145974
0.006,2.4589085342345e-17,0.59871285965888,0.59883604850604,0.59771708462479,2450433.7378097,2449030.5434665,2074526.5825683,0.0014052392266378,7.1787318998422e-07,2.0470898439178e-17,-0.0003,-6629520.1734272
0.008,2.2720487579153e-17,0.59826100655191,0.59844579713216,0.59694881876818,3269556.0054962,3265805.5768892,2640996.4124154,0.0018608731589709,9.5883283007022e-07,2.0906002729586e-17,-0.0004,-8829804.4880302
0.01,2.5110554614091e-17,0.59780024670174,0.59805431380504,0.59617822792405,4089648.5621184,4081485.2453312,3162260.9342322,0.0023117479959799,1.2005450663113e-06,2.0615453924051e-17,-0.0005,-11027758.081589
0.012,2.5347109564995e-17,0.59733132319146,0.5976614892918,0.59540547256178,4910492.9303101,4895104.4916031,3646825.6032539,0.0027583541678525,1.442987377125e-06,2.0056781370858e-17,-0.0006,-13224121.199923
0.014,2.5438872581681e-17,0.59685478957406,0.5972671761853,0.59463064452917,5731789.1851606,5705701.6716495,4101161.3178448,0.0032010593063122,1.6861438007516e-06,1.9837871139402e-17,-0.0007,-15419451.297377
0.016,2.5573110666096e-17,0.59637107762675,0.5968711912628,0.59385380105793,6553161.0108833,6512381.4200702,4530190.8969275,0.0036401520442964,1.93000254646e-06,2.0259919322526e-17,-0.0008,-17614188.406194
0.018,2.4830608696642e-17,0.59588053547137,0.59647332118034,0.59307497980643,7374167.9010791,7314350.9009465,4937708.7749597,0.0040758666809504,2.1745546710068e-06,1.9726851247769e-17,-0.0009,-19808691.918445
0.02,2.5197046019063e-17,0.59538345086678,0.59607333012879,0.5922942064278,8194321.5599289,8110934.2747119,5326689.1060641,0.004508398266322,2.4197932842593e-06,1.9883457899314e-17,-0.001,-22003263.06329
0.022,2.4674513805854e-17,0.59488006634415,0.59567096813767,0.59151149874835,9013103.6888916,8901572.3301361,5699502.8400119,0.0049379124127371,2.6657130430236e-06,2.0212964904622e-17,-0.0011,-24198159.515101
0.024,2.2302758074632e-17,0.59437058952275,0.59526597902246,0.59072686924281,9829983.0053276,9685813.5168502,6058070.0774303,0.005364551988779,2.9123098133574e-06,1.9700925701189e-17,-0.0012,-26393605.352353
0.026,2.3808934883736e-17,0.59385520041478,0.5948581073442,0.58994032658382,10644430.140092,10463300.956494,6403968.0619482,0.0057884418645805,3.1595804360914e-06,2.0621021117079e-17,-0.0013,-28589798.112006
0.028,2.3404540568966e-17,0.59333405676264,0.59444710407923,0.58915187665603,11455929.766143,11233758.375864,6738508.8779525,0.0062096923830517,3.4075225581457e-06,2.0722650784021e-17,-0.0014,-30786913.946014
0.03,2.3102903294545e-17,0.59280729804215,0.5940327309375,0.58836152324463,12263989.827192,11996976.640052,7062796.277017,0.0066284019667643,3.6561345069702e-06,2.1153822656986e-17,-0.0015,-32985111.491092
0.032,2.5523785698318e-17,0.59227504853297,0.59361476341956,0.58756926851737,13068148.060515,12752801.70525,7377767.9257153,0.0070446591199957,3.9054151937855e-06,2.068052743966e-17,-0.0016,-35184534.8386
0.034,2.4324647527949e-17,0.59173741971915,0.59319299278147,0.58677511337093,13867976.177795,13501124.282462,7684227.3126696,0.007458543996185,4.1553640367041e-06,2.0032444458494e-17,-0.0017,-37385315.858284
0.036,2.4936195098596e-17,0.59119451219785,0.59276722710531,0.58597905768566,14663082.128976,14241871.206955,7982868.2064462,0.0078701296458959,4.4059808976709e-06,1.9774853910622e-17,-0.0018,-39587576.047299
0.038,2.5471564972132e-17,0.59064641721941,0.59233729167021,0.58518110051653,15453110.867815,14974998.360948,8274293.6665756,0.0082794830251274,4.6572660293757e-06,2.0312783356742e-17,-0.0019,-41791428.02339
0.04,2.5499087434461e-17,0.5900932179464,0.59190302879922,0.58438124023896,16237743.99545,15700484.938726,8559031.0149511,0.0086866658206169,4.9092200296056e-06,2.0167039819073e-17,-0.002,-43996976.746538
0.042,2.6464556414116e-17,0.58953499049478,0.59146429733029,0.58357947466188,17016698.600602,16418328.834419,8837543.7709789,0.0090917351331255,5.1618438011893e-06,2.0126339774948e-17,-0.0021,-46204320.530029
0.044,2.3986036798273e-17,0.58897180480393,0.59102097183193,0.58277580111671,17789725.554802,17128542.948495,9110241.2756595,0.0094947440488968,5.4151385165237e-06,2.0149370773923e-17,-0.0022,-48413551.885833
0.046,2.2119704191646e-17,0.58840372537025,0.59057294165788,0.58197021652828,18556607.465148,17831152.235229,9377486.5354071,0.0098957421218835,5.6691055857076e-06,1.9553981304012e-17,-0.0023,-50624758.237871
0.048,2.3279758924555e-17,0.58783081187081,0.59012010991269,0.58116271747204,19317156.438618,18526191.342069,9639602.6787771,0.0102947757839,5.9237466278899e-06,2.0439789519009e-17,-0.0024,-52838022.528626
0.05,2.5056998261369e-17,0.58725311969742,0.58966239238139,0.5803533002208,20071211.771897,19213702.718982,9896878.3205769,0.010691888695907,6.1790634453018e-06,2.0379401754093e-17,-0.0025,-55053423.738716
0.052,2.490232248566e-17,0.58667070041679,0.58919971646151,0.57954196078317,20818637.648486,19893735.099708,10149572.056249,0.011087122050718,6.4350579997535e-06,2.0243430279628e-17,-0.0026,-57271037.334668
0.054,2.5009507603727e-17,0.58608360216944,0.58873202012398,0.57872869493557,21559320.899807,20566342.277005,10397916.256941,0.011480514835251,6.6917323913048e-06,1.9350655350529e-17,-0.0027,-59490935.656937
0.056,2.3765953921295e-17,0.58549187001702,0.58825925092047,0.57791349824914,22293168.867835,21231582.110367,10642120.29682,0.011872104058796,6.9490888389742e-06,2.0052682547881e-17,-0.0028,-61713188.257739
0.058,2.3328732482139e-17,0.58489554624618,0.58778136504812,0.57709636611237,23020107.392408,21889515.71797,10882373.315172,0.012261924952519,7.2071296632753e-06,1.9618347960094e-17,-0.0029,-63937862.196441
0.06,2.3911575112361e-17,0.58429467063547,0.58729832647765,0.57627729375049,23740078.935864,22540206.815044,11118846.593936,0.012650011144453,7.4658572704437e-06,1.9825576768438e-17,-0.003,-66165022.29876
0.062,2.6494188465528e-17,0.5836892806904,0.58681010614721,0.57545627624196,24453040.850024,23183721.169134,11351695.614718,0.013036394813465,7.7252741382672e-06,2.0501357418678e-17,-0.0031,-68394731.384956
0.064,2.1973028767534e-17,0.58307941185126,0.58631668122203,0.57463330853279,25158963.785217,23820126.149105,11581061.846572,0.013421106825103,7.9853828033338e-06,1.9996279533387e-17,-0.0032,-70627050.471279
0.066,2.4002882667015e-17,0.58246509767726,0.58581803441797,0.57380838544885,25857830.23744,24449490.349783,11807074.306013,0.013804176851738,8.246185849633e-06,1.9474954582835e-17,-0.0033,-72862038.94825
0.068,2.2729381059625e-17,0.58184637001004,0.58531415338627,0.57298150170659,26549633.227359,25071883.277969,12029850.923056,0.014185633479045,8.5076858983403e-06,1.9820736208936e-17,-0.0034,-75099754.738772
0.07,2.2342168858231e-17,0.5812232591192,0.58480503015574,0.57215265192241,27234375.103424,25687375.08859,12249499.74109,0.01456550430055,8.7698855988008e-06,2.033805443825e-17,-0.0035,-77340254.438646
0.072,2.5552647709642e-17,0.58059579383215,0.58429066062876,0.57132183062083,27912066.460623,26296036.362071,12466119.973601,0.014943816001729,9.0327876204641e-06,2.0720077055619e-17,-0.0036,-79583593.441642
0.074,2.2498593258098e-17,0.57996400164995,0.58377104412674,0.57048903224169,28582725.166076,26897937.915826,12679802.937005,0.015320594434923,9.2963946458151e-06,2.000257296239e-17,-0.0037,-81829826.05101
0.076,2.512002172143e-17,0.57932790885111,0.58324618298124,0.56965425114649,29246375.482736,27493150.644173,12890632.875772,0.015695864686159,9.5607093641283e-06,1.9916917304238e-17,-0.0038,-84079005.579046
0.078,2.4909005238273e-17,0.57868754058439,0.58271608216669,0.56881748162392,29903047.282697,28081745.382084,13098687.693574,0.016069651134843,9.8257344660158e-06,1.9339171959255e-17,-0.0039,-86331184.436104
0.08,2.5938225213751e-17,0.57804292095227,0.58218074897099,0.5679787178948,30552775.342015,28663792.789034,13304039.602137,0.016441977507133,1.0091472638667e-05,2.0141006861108e-17,-0.004,-88586414.210273
0.082,2.6386726592462e-17,0.57739407308573,0.58164019270048,0.56713795411644,31195598.709444,29239363.249896,13506755.697838,0.016812866923726,1.035792656175e-05,1.940158685924e-17,-0.0041,-90844745.738787
0.084,2.4710623222054e-17,0.57674101921165,0.58109442441605,0.56629518438649,31831560.141987,29808526.790376,13706898.474688,0.017182341942696,1.0625098903847e-05,2.0143634908691e-17,-0.0042,-93106229.172101
0.086,2.6539470428951e-17,0.57608378071343,0.58054345669716,0.56545040274634,32460705.600732,30371353.004898,13904526.281193,0.017550424597918,1.0892992319438e-05,1.9576618772172e-17,-0.0043,-95370914.031447
0.088,2.335623498168e-17,0.57542237818564,0.5799873034313,0.56460360318413,33083083.800979,30927910.99519,14099693.727592,0.017917136433597,1.1161609446343e-05,1.955085386846e-17,-0.0044,-97638849.260594
0.09,2.4328068475512e-17,0.5747568314834,0.57942597962603,0.56375477963749,33698745.81116,31478269.31813,14292452.049171,0.018282498535309,1.1430952903581e-05,1.9349063413539e-17,-0.0045,-99910083.272456
0.092,2.467065901536e-17,0.57408715976697,0.57885950124154,0.56290392599584,34307744.695591,32022495.941584,14482849.430619,0.018646531557949,1.1701025289573e-05,2.0202202641454e-17,-0.0046,-102184663.9911
0.094,2.4260537953019e-17,0.5734133815421,0.57828788504141,0.56205103610259,34910135.196528,32560658.207202,14670931.295795,0.019009255750919,1.1971829180747e-05,1.9774752708966e-17,-0.0047,-104462638.88966
0.096,2.4402720820063e-17,0.57273551469661,0.5777111484599,0.56119610375694,35505973.451443,33092822.799273,14856740.566768,0.019370690980863,1.2243367130332e-05,2.0248503348385e-17,-0.0048,-106744055.0246
0.098,2.4301665836995e-17,0.57205357653352,0.57712930948389,0.5603391227156,36095316.741847,33619055.718842,15040317.895503,0.019730856752199,1.2515641667533e-05,1.9828292732946e-17,-0.0049,-109028959.06672
0.1,2.5140363930133e-17,0.5713675838012,0.57654238654795,0.55948008669422,36678223.270328,34139422.262449,15221701.871208,0.020089772225705,1.2788655296827e-05,2.024356146974e-17,-0.005,-111317397.32927
0.102,2.3798446695682e-17,0.57067755272081,0.57595039844125,0.55861898936876,37254751.962834,34653987.004884,15400929.206,0.020447456235347,1.3062410497572e-05,1.95016450536e-17,-0.0051,-113609415.7934
0.104,2.2562967047052e-17,0.56998349901118,0.57535336422498,0.5577558243766,37824962.293522,35162813.78547,15578034.901226,0.020803927303557,1.333690972368e-05,1.970288396926e-17,-0.0052,-115905060.13138
0.106,2.4262008006523e-17,0.56928543791168,0.57475130315916,0.55689058531758,38388914.129747,35665965.69743,15753052.396555,0.021159203655103,1.3612155403572e-05,2.0199448582679e-17,-0.0053,-118204375.72764
0.108,2.354886280522e-17,0.56858338420297,0.57414423463785,0.55602326575494,38946667.595075,36163505.079946,15926013.703675,0.021513303229725,1.3888149940173e-05,1.938705417076e-17,-0.0054,-120507407.69806
0.11,2.3476559391769e-17,0.56787735222607,0.57353217813194,0.55515385921608,39498282.948349,36655493.512582,16096949.526257,0.021866243693648,1.4164895711094e-05,2.0077579129722e-17,-0.0055,-122814200.90754
0.112,2.3545328645589e-17,0.56716735589979,0.57291515313854,0.55428235919331,40043820.477104,37141991.811768,16265889.367653,0.022218042450095,1.4442395068854e-05,1.9538326047712e-17,-0.0056,-125124799.98602
0.114,2.5233349963482e-17,0.56645340873681,0.57229317913645,0.55340875914447,40583340.403778,37623060.029087,16432861.627642,0.022568716648911,1.4720650341297e-05,1.9651416339761e-17,-0.0057,-127439249.34334
0.116,2.4414897219614e-17,0.56573552385837,0.57166627554688,0.55253305249346,41116902.803328,38098757.451133,16597893.689371,0.022918283195385,1.499966383197e-05,1.9932965852695e-17,-0.0058,-129757593.18269
0.118,2.3711867475941e-17,0.56501371400791,0.57103446169902,0.55165523263077,41644567.531021,38569142.600738,16761011.997558,0.023266758758352,1.5279437820654e-05,1.9280896895576e-17,-0.0059,-132079875.51321
0.12,2.4753404720762e-17,0.5642879915636,0.57039775679979,0.55077529291383,42166394.15929,39034273.239393,16922242.128856,0.023614159777651,1.555997456392e-05,1.9806300779833e-17,-0.006,-134406140.16141
0.122,2.6541710103413e-17,0.56355836854993,0.56975617990737,0.54989322666747,42682441.922662,39494206.370697,17081608.855229,0.023960502471013,1.5841276295729e-05,1.9364774553043e-17,-0.0061,-136736430.78194
0.124,2.6075819795747e-17,0.5628248566485,0.56910974990817,0.5490090271842,43192769.669881,39948998.244699,17239136.201052,0.02430580284042,1.6123345228094e-05,1.9496702632818e-17,-0.0062,-139070790.86743
0.126,2.5430926658457e-17,0.562087467208,0.56845848549673,0.54812268772445,43697435.822433,40398704.363012,17394847.494623,0.024650076678007,1.6406183551758e-05,1.9669222893352e-17,-0.0063,-141409263.75771
0.128,2.7261602416539e-17,0.56134621125351,0.56780240515832,0.54723420151692,44196498.338764,40843379.484583,17548765.414645,0.024993339571539,1.6689793436914e-05,1.955134020655e-17,-0.0064,-143751892.64841
0.13,2.4721205312565e-17,0.56060109949516,0.56714152715391,0.54634356175866,44690014.68356,41283077.632032,17700912.032227,0.025335606909516,1.6974177033926e-05,1.9231672852027e-17,-0.0065,-146098720.59895
